y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.7975,0,0.2025,203,0,51
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.7875,0,0.2125,200,0,54
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.008,0,0.992,2,0,252
3,3,0.9045,0,0.0955,230,0,24
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1345,0,0.8655,34,0,220
4,4,0.9715,0,0.0285,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.326,0,0.674,83,0,171
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.058,0.942,0,14,240
6,4,0.0045,0.1735,0.822,1,44,209
7,1,0,0,1,0,0,255
7,2,0,0.0925,0.9075,0,23,231
7,3,0,0.9745,0.0255,0,248,6
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3895,0.6105,0,99,155
8,4,0,0.993,0.007,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.197,0.803,0,50,204
9,3,0,0.927,0.073,0,236,18
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.375,0.625,0,95,159
10,4,0,0.877,0.123,0,223,31
