y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.026,0,0.974,6,0,248
1,4,0.7055,0,0.2945,179,0,75
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.728,0,0.272,185,0,69
2,4,0.9965,0,0.0035,254,0,0
3,1,0.0085,0,0.9915,2,0,252
3,2,0.5715,0,0.4285,145,0,109
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.1505,0,0.8495,38,0,216
4,2,0.9505,0,0.0495,242,0,12
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0865,0,0.9135,22,0,232
5,2,0.9445,0,0.0555,240,0,14
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.005,0.0055,0.9895,1,1,252
6,2,0.574,0.0095,0.4165,146,2,106
6,3,0.989,0.011,0,252,2,0
6,4,0.989,0.011,0,252,2,0
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.23,0.77,0,58,196
7,3,0.0055,0.9755,0.019,1,248,4
7,4,0.007,0.993,0,1,253,0
8,1,0,0,1,0,0,255
8,2,0,0.026,0.974,0,6,248
8,3,0,0.8665,0.1335,0,220,34
8,4,0,0.999,0.001,0,254,0
9,1,0,0.016,0.984,0,4,250
9,2,0,0.5795,0.4205,0,147,107
9,3,0,0.9695,0.0305,0,247,7
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.012,0.988,0,3,251
10,3,0,0.3435,0.6565,0,87,167
10,4,0,0.7725,0.2275,0,196,58
