y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3265,0,0.6735,83,0,171
1,2,0.98,0,0.02,249,0,5
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.147,0,0.853,37,0,217
2,2,0.9585,0,0.0415,244,0,10
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3495,0,0.6505,89,0,165
3,2,0.994,0,0.006,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.07,0,0.93,17,0,237
4,2,0.944,0,0.056,240,0,14
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3505,0,0.6495,89,0,165
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.0285,0.971,0,7,247
6,3,0.692,0.0685,0.2395,176,17,61
6,4,0.93,0.07,0,237,17,0
7,1,0,0.5235,0.4765,0,133,121
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4085,0.5915,0,104,150
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9565,0.0435,0,243,11
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2,0.8,0,51,204
10,2,0,0.9845,0.0155,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
