y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.6145,0,0.3855,156,0,98
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.7135,0,0.2865,181,0,73
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.854,0,0.146,217,0,37
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.048,0,0.952,12,0,242
4,4,0.9005,0,0.0995,229,0,25
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.169,0,0.831,43,0,211
6,1,0,0.0165,0.9835,0,4,250
6,2,0,0.045,0.955,0,11,243
6,3,0,0.139,0.861,0,35,219
6,4,0.0005,0.308,0.6915,0,78,176
7,1,0,0.2805,0.7195,0,71,183
7,2,0,0.9655,0.0345,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.198,0.802,0,50,204
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.007,0.993,0,1,253
9,2,0,0.7905,0.2095,0,201,53
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.683,0.317,0,174,80
10,4,0,0.9685,0.0315,0,246,8
