y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0035,0,0.9965,0,0,254
1,4,0.065,0,0.935,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0025,0,0.9975,0,0,254
2,4,0.277,0,0.723,70,0,184
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.304,0,0.696,77,0,177
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0085,0,0.9915,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.1915,0.8085,0,48,206
6,2,0,0.2975,0.7025,0,75,179
6,3,0,0.447,0.553,0,113,141
6,4,0,0.591,0.409,0,150,104
7,1,0,0.9615,0.0385,0,245,9
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.397,0.603,0,101,153
8,2,0,0.7375,0.2625,0,188,66
8,3,0,0.9755,0.0245,0,248,6
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.162,0.838,0,41,213
9,2,0,0.647,0.353,0,164,90
9,3,0,0.981,0.019,0,250,4
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0045,0.9955,0,1,253
10,3,0,0.323,0.677,0,82,172
10,4,0,0.8295,0.1705,0,211,43
