y,fzone,punt,kick,gofor,red,green,blue
1,1,0.687,0,0.313,175,0,79
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4645,0,0.5355,118,0,136
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7135,0,0.2865,181,0,73
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3255,0,0.6745,83,0,171
4,2,0.9935,0,0.0065,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0125,0,0.9875,3,0,251
5,2,0.7625,0,0.2375,194,0,60
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.016,0.034,0.95,4,8,242
6,3,0.908,0.056,0.036,231,14,9
6,4,0.944,0.056,0,240,14,0
7,1,0,0.7655,0.2345,0,195,59
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.76,0.24,0,193,61
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9945,0.0055,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5485,0.4515,0,139,115
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
