y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.995,0,0.005,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.267,0,0.733,68,0,186
4,2,0.632,0,0.368,161,0,93
4,3,0.9125,0,0.0875,232,0,22
4,4,0.987,0,0.013,251,0,3
5,1,0.1045,0,0.8955,26,0,228
5,2,0.3265,0,0.6735,83,0,171
5,3,0.6575,0,0.3425,167,0,87
5,4,0.8695,0,0.1305,221,0,33
6,1,0.325,0.0105,0.6645,82,2,169
6,2,0.636,0.0155,0.3485,162,3,88
6,3,0.8615,0.026,0.1125,219,6,28
6,4,0.933,0.0345,0.0325,237,8,8
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
