y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1675,0,0.8325,42,0,212
1,2,0.961,0,0.039,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.107,0,0.893,27,0,227
2,2,0.9495,0,0.0505,242,0,12
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.316,0,0.684,80,0,174
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0905,0,0.9095,23,0,231
4,2,0.9465,0,0.0535,241,0,13
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3545,0,0.6455,90,0,164
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.0285,0.971,0,7,247
6,3,0.6705,0.0695,0.26,170,17,66
6,4,0.928,0.0715,0.0005,236,18,0
7,1,0,0.544,0.456,0,138,116
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.494,0.506,0,125,129
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.959,0.041,0,244,10
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3955,0.6045,0,100,154
10,2,0,0.9885,0.0115,0,252,2
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
