y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6345,0,0.3655,161,0,93
4,2,0.9355,0,0.0645,238,0,16
4,3,0.995,0,0.005,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.338,0,0.662,86,0,168
5,2,0.706,0,0.294,180,0,74
5,3,0.935,0,0.065,238,0,16
5,4,0.993,0,0.007,253,0,1
6,1,0.5355,0.005,0.4595,136,1,117
6,2,0.852,0.006,0.142,217,1,36
6,3,0.967,0.007,0.026,246,1,6
6,4,0.9895,0.0075,0.003,252,1,0
7,1,0.015,0.353,0.632,3,90,161
7,2,0.0405,0.908,0.0515,10,231,13
7,3,0.045,0.955,0,11,243,0
7,4,0.045,0.955,0,11,243,0
8,1,0,0.3315,0.6685,0,84,170
8,2,0,0.8305,0.1695,0,211,43
8,3,0,0.995,0.005,0,253,1
8,4,0,0.999,0.001,0,254,0
9,1,0,0.7275,0.2725,0,185,69
9,2,0,0.9605,0.0395,0,244,10
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.6745,0.3255,0,171,83
10,2,0,0.87,0.13,0,221,33
10,3,0,0.954,0.046,0,243,11
10,4,0,0.9775,0.0225,0,249,5
