y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.7175,0,0.2825,182,0,72
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.726,0,0.274,185,0,69
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.877,0,0.123,223,0,31
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0725,0,0.9275,18,0,236
4,4,0.939,0,0.061,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.222,0,0.778,56,0,198
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.1055,0.8945,0,26,228
6,4,0.002,0.268,0.73,0,68,186
7,1,0,0.0605,0.9395,0,15,239
7,2,0,0.8865,0.1135,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0315,0.9685,0,8,246
8,3,0,0.9885,0.0115,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.6795,0.3205,0,173,81
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.648,0.352,0,165,89
10,4,0,0.9655,0.0345,0,246,8
