y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0175,0,0.9825,4,0,250
1,3,0.614,0,0.386,156,0,98
1,4,0.991,0,0.009,252,0,2
2,1,0,0,1,0,0,255
2,2,0.045,0,0.955,11,0,243
2,3,0.9175,0,0.0825,233,0,21
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.8915,0,0.1085,227,0,27
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.014,0,0.986,3,0,251
4,4,0.785,0,0.215,200,0,54
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0655,0,0.9345,16,0,238
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0015,0.9985,0,0,254
6,4,0,0.0075,0.9925,0,1,253
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0,1,0,0,255
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.068,0.932,0,17,237
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.007,0.993,0,1,253
