y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.524,0,0.476,133,0,121
4,2,0.8825,0,0.1175,225,0,29
4,3,0.9915,0,0.0085,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.267,0,0.733,68,0,186
5,2,0.6225,0,0.3775,158,0,96
5,3,0.8985,0,0.1015,229,0,25
5,4,0.9805,0,0.0195,250,0,4
6,1,0.488,0.006,0.506,124,1,129
6,2,0.8195,0.008,0.1725,208,2,43
6,3,0.954,0.0105,0.0355,243,2,9
6,4,0.981,0.013,0.006,250,3,1
7,1,0.007,0.691,0.302,1,176,77
7,2,0.012,0.985,0.003,3,251,0
7,3,0.012,0.988,0,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.8035,0.1965,0,204,50
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.981,0.019,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9165,0.0835,0,233,21
10,2,0,0.9775,0.0225,0,249,5
10,3,0,0.994,0.006,0,253,1
10,4,0,0.9985,0.0015,0,254,0
