y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.017,0,0.983,4,0,250
1,4,0.243,0,0.757,61,0,193
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0555,0,0.9445,14,0,240
2,4,0.685,0,0.315,174,0,80
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.02,0,0.98,5,0,249
3,4,0.711,0,0.289,181,0,73
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0645,0,0.9355,16,0,238
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0685,0.9315,0,17,237
6,4,0,0.185,0.815,0,47,207
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.0735,0.9265,0,18,236
7,3,0,0.4495,0.5505,0,114,140
7,4,0,0.868,0.132,0,221,33
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.018,0.982,0,4,250
8,4,0,0.2965,0.7035,0,75,179
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2145,0.7855,0,54,200
9,4,0,0.7285,0.2715,0,185,69
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0045,0.9955,0,1,253
10,4,0,0.1755,0.8245,0,44,210
