y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0125,0,0.9875,3,0,251
1,4,0.1815,0,0.8185,46,0,208
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0065,0,0.9935,1,0,253
2,4,0.4125,0,0.5875,105,0,149
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.003,0,0.997,0,0,254
3,4,0.553,0,0.447,141,0,113
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.043,0,0.957,10,0,244
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.237,0.763,0,60,194
6,2,0,0.353,0.647,0,90,164
6,3,0,0.493,0.507,0,125,129
6,4,0,0.645,0.355,0,164,90
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.957,0.043,0,244,10
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7125,0.2875,0,181,73
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.1575,0.8425,0,40,214
10,3,0,0.901,0.099,0,229,25
10,4,0,0.9915,0.0085,0,252,2
