y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.7965,0,0.2035,203,0,51
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.8455,0,0.1545,215,0,39
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.9415,0,0.0585,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2115,0,0.7885,53,0,201
4,4,0.985,0,0.015,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.397,0,0.603,101,0,153
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0455,0.9545,0,11,243
6,4,0.007,0.1505,0.8425,1,38,214
7,1,0,0,1,0,0,255
7,2,0,0.0255,0.9745,0,6,248
7,3,0,0.8645,0.1355,0,220,34
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1725,0.8275,0,43,211
8,4,0,0.957,0.043,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.103,0.897,0,26,228
9,3,0,0.868,0.132,0,221,33
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2695,0.7305,0,68,186
10,4,0,0.8195,0.1805,0,208,46
