y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.817,0,0.183,208,0,46
4,2,0.9895,0,0.0105,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.519,0,0.481,132,0,122
5,2,0.8905,0,0.1095,227,0,27
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0.6505,0,0.3495,165,0,89
6,2,0.951,0,0.049,242,0,12
6,3,0.9975,0,0.0025,254,0,0
6,4,1,0,0,255,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.283,0,0.717,72,0,182
7,3,0.828,0,0.172,211,0,43
7,4,0.9805,0,0.0195,250,0,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
