y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8175,0,0.1825,208,0,46
4,2,0.99,0,0.01,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.509,0,0.491,129,0,125
5,2,0.877,0,0.123,223,0,31
5,3,0.9915,0,0.0085,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6425,0.0055,0.352,163,1,89
6,2,0.936,0.0065,0.0575,238,1,14
6,3,0.9895,0.0065,0.004,252,1,1
6,4,0.9935,0.0065,0,253,1,0
7,1,0.008,0.646,0.346,2,164,88
7,2,0.016,0.9785,0.0055,4,249,1
7,3,0.017,0.983,0,4,250,0
7,4,0.017,0.983,0,4,250,0
8,1,0,0.719,0.281,0,183,71
8,2,0,0.992,0.008,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9545,0.0455,0,243,11
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.853,0.147,0,217,37
10,2,0,0.968,0.032,0,246,8
10,3,0,0.9915,0.0085,0,252,2
10,4,0,0.999,0.001,0,254,0
