y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.799,0,0.201,203,0,51
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0205,0,0.9795,5,0,249
2,2,0.7805,0,0.2195,199,0,55
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1345,0,0.8655,34,0,220
3,2,0.9625,0,0.0375,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0265,0,0.9735,6,0,248
4,2,0.8415,0,0.1585,214,0,40
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1645,0,0.8355,41,0,213
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.4975,0.052,0.4505,126,13,114
6,4,0.9415,0.0555,0.003,240,14,0
7,1,0,0.0365,0.9635,0,9,245
7,2,0,0.7065,0.2935,0,180,74
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.393,0.607,0,100,154
8,3,0,0.995,0.005,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.2365,0.7635,0,60,194
9,2,0,0.922,0.078,0,235,19
9,3,0,0.997,0.003,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.002,0.998,0,0,254
10,2,0,0.337,0.663,0,85,169
10,3,0,0.9225,0.0775,0,235,19
10,4,0,0.985,0.015,0,251,3
