y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.1105,0,0.8895,28,0,226
1,3,0.666,0,0.334,169,0,85
1,4,0.9635,0,0.0365,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.334,0,0.666,85,0,169
2,4,0.974,0,0.026,248,0,6
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3475,0,0.6525,88,0,166
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.708,0,0.292,180,0,74
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1485,0,0.8515,37,0,217
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.0005,0.215,0.7845,0,54,200
7,1,0,0,1,0,0,255
7,2,0,0.276,0.724,0,70,184
7,3,0,0.995,0.005,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4185,0.5815,0,106,148
8,4,0,0.997,0.003,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.147,0.853,0,37,217
9,3,0,0.9255,0.0745,0,236,18
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.284,0.716,0,72,182
10,4,0,0.8455,0.1545,0,215,39
