y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.6755,0,0.3245,172,0,82
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.039,0,0.961,9,0,245
2,3,0.9445,0,0.0555,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.943,0,0.057,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0905,0,0.9095,23,0,231
4,4,0.949,0,0.051,241,0,13
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.179,0,0.821,45,0,209
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.009,0.991,0,2,252
6,3,0,0.0335,0.9665,0,8,246
6,4,0.0005,0.1075,0.892,0,27,227
7,1,0,0,1,0,0,255
7,2,0,0.006,0.994,0,1,253
7,3,0,0.3425,0.6575,0,87,167
7,4,0,0.925,0.075,0,235,19
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0055,0.9945,0,1,253
8,4,0,0.4065,0.5935,0,103,151
9,1,0,0,1,0,0,255
9,2,0,0.0035,0.9965,0,0,254
9,3,0,0.4395,0.5605,0,112,142
9,4,0,0.8745,0.1255,0,222,32
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0615,0.9385,0,15,239
10,4,0,0.4785,0.5215,0,122,132
