y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6795,0,0.3205,173,0,81
4,2,0.9545,0,0.0455,243,0,11
4,3,0.998,0,0.002,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.372,0,0.628,94,0,160
5,2,0.762,0,0.238,194,0,60
5,3,0.9535,0,0.0465,243,0,11
5,4,0.996,0,0.004,253,0,1
6,1,0.558,0.001,0.441,142,0,112
6,2,0.8715,0.003,0.1255,222,0,32
6,3,0.9755,0.003,0.0215,248,0,5
6,4,0.9935,0.0035,0.003,253,0,0
7,1,0.0265,0,0.9735,6,0,248
7,2,0.251,0,0.749,64,0,190
7,3,0.7385,0.008,0.2535,188,2,64
7,4,0.907,0.0605,0.0325,231,15,8
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.002,0.998,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0145,0.9855,0,3,251
9,4,0,0.0825,0.9175,0,21,233
10,1,0,0,1,0,0,255
10,2,0,0.0045,0.9955,0,1,253
10,3,0,0.049,0.951,0,12,242
10,4,0,0.122,0.878,0,31,223
