y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.631,0,0.369,160,0,94
4,2,0.94,0,0.06,239,0,15
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0.384,0,0.616,97,0,157
5,2,0.7865,0,0.2135,200,0,54
5,3,0.9755,0,0.0245,248,0,6
5,4,0.9975,0,0.0025,254,0,0
6,1,0.6055,0.006,0.3885,154,1,99
6,2,0.9085,0.008,0.0835,231,2,21
6,3,0.985,0.0085,0.0065,251,2,1
6,4,0.9905,0.0095,0,252,2,0
7,1,0.0025,0.863,0.1345,0,220,34
7,2,0.004,0.9955,0.0005,1,253,0
7,3,0.004,0.996,0,1,253,0
7,4,0.004,0.996,0,1,253,0
8,1,0,0.9625,0.0375,0,245,9
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.972,0.028,0,247,7
10,2,0,0.9955,0.0045,0,253,1
10,3,0,0.999,0.001,0,254,0
10,4,0,0.9995,0.0005,0,254,0
