y,fzone,punt,kick,gofor,red,green,blue
1,1,0.696,0,0.304,177,0,77
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.511,0,0.489,130,0,124
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.83,0,0.17,211,0,43
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.646,0,0.354,164,0,90
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.213,0,0.787,54,0,200
5,2,0.9875,0,0.0125,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.001,0.0085,0.9905,0,2,252
6,2,0.502,0.0215,0.4765,128,5,121
6,3,0.977,0.0225,0.0005,249,5,0
6,4,0.9775,0.0225,0,249,5,0
7,1,0,0.3085,0.6915,0,78,176
7,2,0,0.973,0.027,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.164,0.836,0,41,213
8,2,0,0.9535,0.0465,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.767,0.233,0,195,59
9,2,0,0.998,0.002,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.062,0.938,0,15,239
10,2,0,0.7775,0.2225,0,198,56
10,3,0,0.989,0.011,0,252,2
10,4,0,0.999,0.001,0,254,0
