y,fzone,punt,kick,gofor,red,green,blue
1,1,0.712,0,0.288,181,0,73
1,2,0.9955,0,0.0045,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6585,0,0.3415,167,0,87
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0025,0,0.9975,0,0,254
3,2,0.472,0,0.528,120,0,134
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.104,0,0.896,26,0,228
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.1055,0.8945,0,26,228
6,4,0,0.2745,0.7255,0,69,185
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.0925,0.9075,0,23,231
7,3,0,0.9135,0.0865,0,232,22
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.034,0.966,0,8,246
8,4,0,0.782,0.218,0,199,55
9,1,0,0,1,0,0,255
9,2,0,0.0135,0.9865,0,3,251
9,3,0,0.6825,0.3175,0,174,80
9,4,0,0.961,0.039,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.216,0.784,0,55,199
10,4,0,0.781,0.219,0,199,55
