y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.692,0,0.308,176,0,78
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7015,0,0.2985,178,0,76
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.8565,0,0.1435,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0495,0,0.9505,12,0,242
4,4,0.9,0,0.1,229,0,25
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.1735,0,0.8265,44,0,210
6,1,0,0.009,0.991,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0,0.099,0.901,0,25,229
6,4,0.001,0.2515,0.7475,0,64,190
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.726,0.274,0,185,69
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.902,0.098,0,230,24
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.382,0.618,0,97,157
9,3,0,0.9825,0.0175,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4505,0.5495,0,114,140
10,4,0,0.921,0.079,0,234,20
