y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.0975,0,0.9025,24,0,230
1,4,0.5985,0,0.4015,152,0,102
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2885,0,0.7115,73,0,181
2,4,0.938,0,0.062,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1675,0,0.8325,42,0,212
3,4,0.9455,0,0.0545,241,0,13
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1965,0,0.8035,50,0,204
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.004,0,0.996,1,0,253
6,1,0,0.105,0.895,0,26,228
6,2,0,0.1885,0.8115,0,48,206
6,3,0,0.343,0.657,0,87,167
6,4,0,0.508,0.492,0,129,125
7,1,0,0.916,0.084,0,233,21
7,2,0,0.986,0.014,0,251,3
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0185,0.9815,0,4,250
8,2,0,0.508,0.492,0,129,125
8,3,0,0.9615,0.0385,0,245,9
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.438,0.562,0,111,143
9,3,0,0.96,0.04,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1995,0.8005,0,50,204
10,4,0,0.7625,0.2375,0,194,60
