y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0215,0,0.9785,5,0,249
1,2,0.7165,0,0.2835,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.012,0,0.988,3,0,251
2,2,0.6915,0,0.3085,176,0,78
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.051,0,0.949,13,0,241
3,2,0.918,0,0.082,234,0,20
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.379,0,0.621,96,0,158
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7375,0,0.2625,188,0,66
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.009,0.0875,0.9035,2,22,230
6,4,0.6705,0.1615,0.168,170,41,42
7,1,0,0.1955,0.8045,0,49,205
7,2,0,0.9695,0.0305,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0095,0.9905,0,2,252
8,2,0,0.7985,0.2015,0,203,51
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.392,0.608,0,99,155
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.473,0.527,0,120,134
10,3,0,0.983,0.017,0,250,4
10,4,0,0.9995,0.0005,0,254,0
