y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.993,0,0.007,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.282,0,0.718,71,0,183
4,2,0.646,0,0.354,164,0,90
4,3,0.9175,0,0.0825,233,0,21
4,4,0.989,0,0.011,252,0,2
5,1,0.121,0,0.879,30,0,224
5,2,0.3685,0,0.6315,93,0,161
5,3,0.6935,0,0.3065,176,0,78
5,4,0.8835,0,0.1165,225,0,29
6,1,0.369,0,0.631,94,0,160
6,2,0.6835,0,0.3165,174,0,80
6,3,0.89,0,0.11,226,0,28
6,4,0.964,0,0.036,245,0,9
7,1,0.0275,0,0.9725,7,0,247
7,2,0.1945,0,0.8055,49,0,205
7,3,0.587,0,0.413,149,0,105
7,4,0.858,0,0.142,218,0,36
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.0095,0.9905,0,2,252
