y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.031,0,0.969,7,0,247
1,3,0.916,0,0.084,233,0,21
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.331,0,0.669,84,0,170
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.198,0,0.802,50,0,204
3,2,0.987,0,0.013,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.602,0,0.398,153,0,101
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.481,0,0.519,122,0,132
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.064,0.0005,0.9355,16,0,238
6,2,0.962,0.0005,0.0375,245,0,9
6,3,0.9995,0.0005,0,254,0,0
6,4,0.9995,0.0005,0,254,0,0
7,1,0,0,1,0,0,255
7,2,0.006,0,0.994,1,0,253
7,3,0.913,0,0.087,232,0,22
7,4,1,0,0,255,0,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0305,0.9695,0,7,247
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0095,0.9905,0,2,252
9,4,0,0.163,0.837,0,41,213
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0,1,0,0,255
