y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.046,0,0.954,11,0,243
1,4,0.266,0,0.734,67,0,187
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.022,0,0.978,5,0,249
2,4,0.4265,0,0.5735,108,0,146
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.005,0,0.995,1,0,253
3,4,0.5265,0,0.4735,134,0,120
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0425,0,0.9575,10,0,244
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.007,0.993,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.037,0.963,0,9,245
6,4,0,0.1215,0.8785,0,30,224
7,1,0,0.002,0.998,0,0,254
7,2,0,0.0105,0.9895,0,2,252
7,3,0,0.1365,0.8635,0,34,220
7,4,0,0.6435,0.3565,0,164,90
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.078,0.922,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.087,0.913,0,22,232
9,4,0,0.557,0.443,0,142,112
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.087,0.913,0,22,232
