y,fzone,punt,kick,gofor,red,green,blue
1,1,0.609,0,0.391,155,0,99
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4625,0,0.5375,117,0,137
2,2,0.998,0,0.002,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.766,0,0.234,195,0,59
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.353,0,0.647,90,0,164
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0075,0,0.9925,1,0,253
5,2,0.7185,0,0.2815,183,0,71
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.0045,0.033,0.9625,1,8,245
6,3,0.85,0.062,0.088,216,15,22
6,4,0.937,0.063,0,238,16,0
7,1,0,0.675,0.325,0,172,82
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.546,0.454,0,139,115
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2815,0.7185,0,71,183
10,2,0,0.9905,0.0095,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
