y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2045,0,0.7955,52,0,202
1,2,0.949,0,0.051,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0215,0,0.9785,5,0,249
2,2,0.672,0,0.328,171,0,83
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.045,0,0.955,11,0,243
3,2,0.8235,0,0.1765,209,0,45
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.2975,0,0.7025,75,0,179
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.8245,0,0.1755,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.015,0.985,0,3,251
6,2,0,0.043,0.957,0,10,244
6,3,0.079,0.1355,0.7855,20,34,200
6,4,0.749,0.188,0.063,190,47,16
7,1,0,0.989,0.011,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
