y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.058,0,0.942,14,0,240
1,3,0.9545,0,0.0455,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.071,0,0.929,18,0,236
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.3205,0,0.6795,81,0,173
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.007,0,0.993,1,0,253
4,3,0.9285,0,0.0715,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1095,0,0.8905,27,0,227
5,4,0.9615,0,0.0385,245,0,9
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0625,0.9375,0,15,239
6,4,0.2035,0.17,0.6265,51,43,159
7,1,0,0.015,0.985,0,3,251
7,2,0,0.639,0.361,0,162,92
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.11,0.89,0,28,226
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.046,0.954,0,11,243
9,2,0,0.9055,0.0945,0,230,24
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.088,0.912,0,22,232
10,3,0,0.8875,0.1125,0,226,28
10,4,0,0.986,0.014,0,251,3
