y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.922,0,0.078,235,0,19
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.074,0,0.926,18,0,236
4,2,0.271,0,0.729,69,0,185
4,3,0.5925,0,0.4075,151,0,103
4,4,0.829,0,0.171,211,0,43
5,1,0.028,0,0.972,7,0,247
5,2,0.115,0,0.885,29,0,225
5,3,0.32,0,0.68,81,0,173
5,4,0.546,0,0.454,139,0,115
6,1,0.2145,0.011,0.7745,54,2,197
6,2,0.447,0.0185,0.5345,113,4,136
6,3,0.698,0.0385,0.2635,177,9,67
6,4,0.8255,0.064,0.1105,210,16,28
7,1,0.0005,0.9955,0.004,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
