y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9915,0,0.0085,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.395,0,0.605,100,0,154
4,2,0.7735,0,0.2265,197,0,57
4,3,0.965,0,0.035,246,0,8
4,4,0.9945,0,0.0055,253,0,1
5,1,0.1995,0,0.8005,50,0,204
5,2,0.529,0,0.471,134,0,120
5,3,0.836,0,0.164,213,0,41
5,4,0.95,0,0.05,242,0,12
6,1,0.468,0.0075,0.5245,119,1,133
6,2,0.786,0.011,0.203,200,2,51
6,3,0.935,0.0165,0.0485,238,4,12
6,4,0.9705,0.0195,0.01,247,4,2
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
