y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3905,0,0.6095,99,0,155
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3015,0,0.6985,76,0,178
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.005,0,0.995,1,0,253
3,2,0.571,0,0.429,145,0,109
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.123,0,0.877,31,0,223
4,3,0.9915,0,0.0085,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5555,0,0.4445,141,0,113
5,4,0.997,0,0.003,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.0045,0.084,0.9115,1,21,232
6,4,0.6325,0.164,0.2035,161,41,51
7,1,0,0.2935,0.7065,0,74,180
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.105,0.895,0,26,228
8,2,0,0.985,0.015,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8275,0.1725,0,211,43
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.049,0.951,0,12,242
10,2,0,0.9535,0.0465,0,243,11
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
