y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.747,0,0.253,190,0,64
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.6945,0,0.3055,177,0,77
2,4,0.9985,0,0.0015,254,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.839,0,0.161,213,0,41
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.057,0,0.943,14,0,240
4,4,0.9115,0,0.0885,232,0,22
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1995,0,0.8005,50,0,204
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0535,0.9465,0,13,241
6,4,0.002,0.162,0.836,0,41,213
7,1,0,0,1,0,0,255
7,2,0,0.033,0.967,0,8,246
7,3,0,0.91,0.09,0,232,22
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.155,0.845,0,39,215
8,4,0,0.967,0.033,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.083,0.917,0,21,233
9,3,0,0.8575,0.1425,0,218,36
9,4,0,0.981,0.019,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2365,0.7635,0,60,194
10,4,0,0.8,0.2,0,204,51
