y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9645,0,0.0355,245,0,9
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.659,0,0.341,168,0,86
5,2,0.94,0,0.06,239,0,15
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0.637,0.002,0.361,162,0,92
6,2,0.9175,0.0025,0.08,233,0,20
6,3,0.99,0.0025,0.0075,252,0,1
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0345,0,0.9655,8,0,246
7,2,0.2495,0,0.7505,63,0,191
7,3,0.6735,0.0315,0.295,171,8,75
7,4,0.838,0.127,0.035,213,32,8
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.008,0.992,0,2,252
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.0355,0.9645,0,9,245
9,4,0,0.1465,0.8535,0,37,217
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.0155,0.9845,0,3,251
10,3,0,0.089,0.911,0,22,232
10,4,0,0.1975,0.8025,0,50,204
