y,fzone,punt,kick,gofor,red,green,blue
1,1,0.033,0,0.967,8,0,246
1,2,0.778,0,0.222,198,0,56
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7285,0,0.2715,185,0,69
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.09,0,0.91,22,0,232
3,2,0.943,0,0.057,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.744,0,0.256,189,0,65
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0705,0,0.9295,17,0,237
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.35,0.064,0.586,89,16,149
6,4,0.9185,0.0775,0.004,234,19,1
7,1,0,0.0975,0.9025,0,24,230
7,2,0,0.8975,0.1025,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0205,0.9795,0,5,249
8,2,0,0.77,0.23,0,196,58
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4835,0.5165,0,123,131
9,2,0,0.988,0.012,0,251,3
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0115,0.9885,0,2,252
10,2,0,0.648,0.352,0,165,89
10,3,0,0.98,0.02,0,249,5
10,4,0,0.9985,0.0015,0,254,0
