y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.0995,0,0.9005,25,0,229
1,4,0.633,0,0.367,161,0,93
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.331,0,0.669,84,0,170
2,4,0.955,0,0.045,243,0,11
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1945,0,0.8055,49,0,205
3,4,0.962,0,0.038,245,0,9
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2175,0,0.7825,55,0,199
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.053,0.947,0,13,241
6,2,0,0.093,0.907,0,23,231
6,3,0,0.202,0.798,0,51,203
6,4,0,0.3655,0.6345,0,93,161
7,1,0,0.372,0.628,0,94,160
7,2,0,0.645,0.355,0,164,90
7,3,0,0.903,0.097,0,230,24
7,4,0,0.986,0.014,0,251,3
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.1075,0.8925,0,27,227
8,3,0,0.4925,0.5075,0,125,129
8,4,0,0.8525,0.1475,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.1245,0.8755,0,31,223
9,3,0,0.6965,0.3035,0,177,77
9,4,0,0.932,0.068,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.096,0.904,0,24,230
10,4,0,0.533,0.467,0,135,119
