y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.601,0,0.399,153,0,101
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.567,0,0.433,144,0,110
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.02,0,0.98,5,0,249
3,2,0.829,0,0.171,211,0,43
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.177,0,0.823,45,0,209
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.499,0,0.501,127,0,127
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0015,0.0855,0.913,0,21,232
6,4,0.497,0.186,0.317,126,47,80
7,1,0,0.1225,0.8775,0,31,223
7,2,0,0.9425,0.0575,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5755,0.4245,0,146,108
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1985,0.8015,0,50,204
9,2,0,0.986,0.014,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2575,0.7425,0,65,189
10,3,0,0.9595,0.0405,0,244,10
10,4,0,0.9975,0.0025,0,254,0
