y,fzone,punt,kick,gofor,red,green,blue
1,1,0.997,0,0.003,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.991,0,0.009,252,0,2
2,2,0.994,0,0.006,253,0,1
2,3,0.9975,0,0.0025,254,0,0
2,4,0.9995,0,0.0005,254,0,0
3,1,0.9885,0,0.0115,252,0,2
3,2,0.992,0,0.008,252,0,2
3,3,0.9945,0,0.0055,253,0,1
3,4,0.998,0,0.002,254,0,0
4,1,0.9595,0,0.0405,244,0,10
4,2,0.988,0,0.012,251,0,3
4,3,0.993,0,0.007,253,0,1
4,4,0.993,0,0.007,253,0,1
5,1,0.5875,0,0.4125,149,0,105
5,2,0.8965,0,0.1035,228,0,26
5,3,0.986,0,0.014,251,0,3
5,4,0.9935,0,0.0065,253,0,1
6,1,0.2935,0.4255,0.281,74,108,71
6,2,0.464,0.4545,0.0815,118,115,20
6,3,0.531,0.4605,0.0085,135,117,2
6,4,0.537,0.4615,0.0015,136,117,0
7,1,0.001,0.999,0,0,254,0
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
