y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9785,0,0.0215,249,0,5
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.913,0.0005,0.0865,232,0,22
6,2,0.9995,0.0005,0,254,0,0
6,3,0.9995,0.0005,0,254,0,0
6,4,0.9995,0.0005,0,254,0,0
7,1,0.017,0,0.983,4,0,250
7,2,0.4315,0,0.5685,110,0,144
7,3,0.963,0.01,0.027,245,2,6
7,4,0.981,0.019,0,250,4,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0885,0.9115,0,22,232
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0345,0.9655,0,8,246
9,4,0,0.2225,0.7775,0,56,198
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.036,0.964,0,9,245
