y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.654,0,0.346,166,0,88
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.623,0,0.377,158,0,96
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.03,0,0.97,7,0,247
3,2,0.876,0,0.124,223,0,31
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.259,0,0.741,66,0,188
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6115,0,0.3885,155,0,99
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.002,0.0875,0.9105,0,22,232
6,4,0.5835,0.174,0.2425,148,44,61
7,1,0,0.1585,0.8415,0,40,214
7,2,0,0.961,0.039,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.697,0.303,0,177,77
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.289,0.711,0,73,181
9,2,0,0.993,0.007,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3675,0.6325,0,93,161
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.9985,0.0015,0,254,0
