y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.3765,0,0.6235,96,0,158
1,4,0.9345,0,0.0655,238,0,16
2,1,0,0,1,0,0,255
2,2,0.0245,0,0.9755,6,0,248
2,3,0.7895,0,0.2105,201,0,53
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.749,0,0.251,190,0,64
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0075,0,0.9925,1,0,253
4,4,0.6225,0,0.3775,158,0,96
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.036,0,0.964,9,0,245
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.0395,0.9605,0,10,244
6,4,0,0.1365,0.8635,0,34,220
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.217,0.783,0,55,199
7,4,0,0.94,0.06,0,239,15
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.1955,0.8045,0,49,205
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.23,0.77,0,58,196
9,4,0,0.79,0.21,0,201,53
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0165,0.9835,0,4,250
10,4,0,0.2765,0.7235,0,70,184
