y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.172,0,0.828,43,0,211
1,4,0.768,0,0.232,195,0,59
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.511,0,0.489,130,0,124
2,4,0.982,0,0.018,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.43,0,0.57,109,0,145
3,4,0.99,0,0.01,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.4085,0,0.5915,104,0,150
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.02,0,0.98,5,0,249
6,1,0,0.008,0.992,0,2,252
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0415,0.9585,0,10,244
6,4,0,0.135,0.865,0,34,220
7,1,0,0,1,0,0,255
7,2,0,0.003,0.997,0,0,254
7,3,0,0.2475,0.7525,0,63,191
7,4,0,0.839,0.161,0,213,41
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.199,0.801,0,50,204
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.204,0.796,0,52,202
9,4,0,0.7415,0.2585,0,189,65
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0115,0.9885,0,2,252
10,4,0,0.232,0.768,0,59,195
