y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.976,0,0.024,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1585,0,0.8415,40,0,214
4,2,0.461,0,0.539,117,0,137
4,3,0.808,0,0.192,206,0,48
4,4,0.948,0,0.052,241,0,13
5,1,0.0705,0,0.9295,17,0,237
5,2,0.2235,0,0.7765,56,0,198
5,3,0.5215,0,0.4785,132,0,122
5,4,0.7585,0,0.2415,193,0,61
6,1,0.301,0.0065,0.6925,76,1,176
6,2,0.587,0.012,0.401,149,3,102
6,3,0.8185,0.0235,0.158,208,5,40
6,4,0.9115,0.035,0.0535,232,8,13
7,1,0.0055,0.919,0.0755,1,234,19
7,2,0.006,0.994,0,1,253,0
7,3,0.006,0.994,0,1,253,0
7,4,0.006,0.994,0,1,253,0
8,1,0,0.998,0.002,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.993,0.007,0,253,1
10,2,0,0.9985,0.0015,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.9995,0.0005,0,254,0
