y,fzone,punt,kick,gofor,red,green,blue
1,1,0.258,0,0.742,65,0,189
1,2,0.7335,0,0.2665,187,0,67
1,3,0.988,0,0.012,251,0,3
1,4,1,0,0,255,0,0
2,1,0.0305,0,0.9695,7,0,247
2,2,0.3815,0,0.6185,97,0,157
2,3,0.9685,0,0.0315,246,0,8
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.156,0,0.844,39,0,215
3,4,0.9385,0,0.0615,239,0,15
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.189,0.811,0,48,206
6,2,0,0.298,0.702,0,75,179
6,3,0,0.453,0.547,0,115,139
6,4,0,0.596,0.404,0,151,103
7,1,0,0.994,0.006,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2035,0.7965,0,51,203
8,3,0,0.9825,0.0175,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0,1,0,0,255
9,2,0,0.178,0.822,0,45,209
9,3,0,0.945,0.055,0,240,14
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1935,0.8065,0,49,205
10,4,0,0.782,0.218,0,199,55
