y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0225,0,0.9775,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.0785,0,0.9215,20,0,234
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0515,0,0.9485,13,0,241
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0245,0.9755,0,6,248
6,2,0,0.0485,0.9515,0,12,242
6,3,0,0.123,0.877,0,31,223
6,4,0,0.2645,0.7355,0,67,187
7,1,0,0.053,0.947,0,13,241
7,2,0,0.1975,0.8025,0,50,204
7,3,0,0.6295,0.3705,0,160,94
7,4,0,0.9445,0.0555,0,240,14
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.0485,0.9515,0,12,242
8,4,0,0.3705,0.6295,0,94,160
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.206,0.794,0,52,202
9,4,0,0.7265,0.2735,0,185,69
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.1295,0.8705,0,33,221
