y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.095,0,0.905,24,0,230
1,3,0.6245,0,0.3755,159,0,95
1,4,0.958,0,0.042,244,0,10
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.352,0,0.648,89,0,165
2,4,0.951,0,0.049,242,0,12
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.397,0,0.603,101,0,153
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.491,0,0.509,125,0,129
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.082,0,0.918,20,0,234
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0,0.1605,0.8395,0,40,214
7,1,0,0,1,0,0,255
7,2,0,0.0035,0.9965,0,0,254
7,3,0,0.644,0.356,0,164,90
7,4,0,0.9945,0.0055,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.609,0.391,0,155,99
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.522,0.478,0,133,121
9,4,0,0.918,0.082,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0585,0.9415,0,14,240
10,4,0,0.5075,0.4925,0,129,125
