y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0015,0,0.9985,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0665,0.9335,0,16,238
6,4,0,0.18,0.82,0,45,209
7,1,0,0,1,0,0,255
7,2,0,0.0145,0.9855,0,3,251
7,3,0,0.2145,0.7855,0,54,200
7,4,0,0.753,0.247,0,192,62
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.048,0.952,0,12,242
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.049,0.951,0,12,242
9,4,0,0.4415,0.5585,0,112,142
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.055,0.945,0,14,240
