y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.5525,0,0.4475,140,0,114
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.6625,0,0.3375,168,0,86
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.098,0,0.902,24,0,230
3,2,0.978,0,0.022,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.01,0,0.99,2,0,252
4,2,0.781,0,0.219,199,0,55
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.03,0,0.97,7,0,247
5,3,0.986,0,0.014,251,0,3
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0.195,0.061,0.744,49,15,189
6,4,0.901,0.088,0.011,229,22,2
7,1,0,0.046,0.954,0,11,243
7,2,0,0.863,0.137,0,220,34
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.654,0.346,0,166,88
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4305,0.5695,0,109,145
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.69,0.31,0,175,79
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
