y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.812,0,0.188,207,0,47
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.8705,0,0.1295,221,0,33
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.9525,0,0.0475,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3805,0,0.6195,97,0,157
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.6,0,0.4,153,0,102
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.046,0.954,0,11,243
6,4,0.032,0.135,0.833,8,34,212
7,1,0,0,1,0,0,255
7,2,0,0.0405,0.9595,0,10,244
7,3,0,0.8085,0.1915,0,206,48
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2935,0.7065,0,74,180
8,4,0,0.9665,0.0335,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.2285,0.7715,0,58,196
9,3,0,0.899,0.101,0,229,25
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.417,0.583,0,106,148
10,4,0,0.876,0.124,0,223,31
