y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0185,0,0.9815,4,0,250
1,3,0.806,0,0.194,205,0,49
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.8025,0,0.1975,204,0,50
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.012,0,0.988,3,0,251
3,3,0.921,0,0.079,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1445,0,0.8555,36,0,218
4,4,0.976,0,0.024,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.3355,0,0.6645,85,0,169
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.072,0.928,0,18,236
6,4,0.0065,0.2085,0.785,1,53,200
7,1,0,0,1,0,0,255
7,2,0,0.412,0.588,0,105,149
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.82,0.18,0,209,45
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.393,0.607,0,100,154
9,3,0,0.982,0.018,0,250,4
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.501,0.499,0,127,127
10,4,0,0.9305,0.0695,0,237,17
