y,fzone,punt,kick,gofor,red,green,blue
1,1,0.116,0,0.884,29,0,225
1,2,0.9075,0,0.0925,231,0,23
1,3,0.98,0,0.02,249,0,5
1,4,0.981,0,0.019,250,0,4
2,1,0.034,0,0.966,8,0,246
2,2,0.8345,0,0.1655,212,0,42
2,3,0.9845,0,0.0155,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.423,0,0.577,107,0,147
3,2,0.985,0,0.015,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.7505,0,0.2495,191,0,63
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.7685,0,0.2315,195,0,59
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.2155,0.007,0.7775,54,1,198
6,2,0.966,0.015,0.019,246,3,4
6,3,0.979,0.015,0.006,249,3,1
6,4,0.98,0.015,0.005,249,3,1
7,1,0,0.5935,0.4065,0,151,103
7,2,0.0025,0.9655,0.032,0,246,8
7,3,0.026,0.9715,0.0025,6,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.859,0.141,0,219,35
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.97,0.03,0,247,7
8,4,0,0.9735,0.0265,0,248,6
9,1,0,0.968,0.032,0,246,8
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.976,0.024,0,248,6
10,1,0,0.92,0.08,0,234,20
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
