y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4545,0,0.5455,115,0,139
4,2,0.836,0,0.164,213,0,41
4,3,0.9835,0,0.0165,250,0,4
4,4,0.998,0,0.002,254,0,0
5,1,0.237,0,0.763,60,0,194
5,2,0.5765,0,0.4235,147,0,107
5,3,0.8625,0,0.1375,219,0,35
5,4,0.9635,0,0.0365,245,0,9
6,1,0.484,0.006,0.51,123,1,130
6,2,0.7975,0.009,0.1935,203,2,49
6,3,0.942,0.0125,0.0455,240,3,11
6,4,0.9765,0.016,0.0075,249,4,1
7,1,0.004,0.902,0.094,1,230,23
7,2,0.005,0.995,0,1,253,0
7,3,0.005,0.995,0,1,253,0
7,4,0.005,0.995,0,1,253,0
8,1,0,0.9925,0.0075,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.993,0.007,0,253,1
10,2,0,0.998,0.002,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
