y,fzone,punt,kick,gofor,red,green,blue
1,1,0.006,0,0.994,1,0,253
1,2,0.581,0,0.419,148,0,106
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.4835,0,0.5165,123,0,131
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0215,0,0.9785,5,0,249
3,2,0.773,0,0.227,197,0,57
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3555,0,0.6445,90,0,164
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.835,0,0.165,212,0,42
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.051,0.074,0.875,13,18,223
6,4,0.812,0.1225,0.0655,207,31,16
7,1,0,0.1285,0.8715,0,32,222
7,2,0,0.96,0.04,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.021,0.979,0,5,249
8,2,0,0.902,0.098,0,230,24
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5975,0.4025,0,152,102
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.013,0.987,0,3,251
10,2,0,0.799,0.201,0,203,51
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
