y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0305,0,0.9695,7,0,247
1,4,0.3385,0,0.6615,86,0,168
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0985,0,0.9015,25,0,229
2,4,0.795,0,0.205,202,0,52
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0365,0,0.9635,9,0,245
3,4,0.8025,0,0.1975,204,0,50
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.076,0,0.924,19,0,235
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.002,0.998,0,0,254
6,3,0,0.0135,0.9865,0,3,251
6,4,0,0.046,0.954,0,11,243
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.0265,0.9735,0,6,248
7,4,0,0.194,0.806,0,49,205
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.015,0.985,0,3,251
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.028,0.972,0,7,247
9,4,0,0.2885,0.7115,0,73,181
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0435,0.9565,0,11,243
