y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.153,0,0.847,39,0,215
1,3,0.9825,0,0.0175,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.129,0,0.871,32,0,222
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.359,0,0.641,91,0,163
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.026,0,0.974,6,0,248
4,3,0.972,0,0.028,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.269,0,0.731,68,0,186
5,4,0.9935,0,0.0065,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0005,0.0585,0.941,0,14,239
6,4,0.4435,0.1505,0.406,113,38,103
7,1,0,0.0105,0.9895,0,2,252
7,2,0,0.6115,0.3885,0,155,99
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.167,0.833,0,42,212
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0905,0.9095,0,23,231
9,2,0,0.9195,0.0805,0,234,20
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.205,0.795,0,52,202
10,3,0,0.926,0.074,0,236,18
10,4,0,0.9905,0.0095,0,252,2
