y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9915,0,0.0085,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.882,0,0.118,224,0,30
5,2,0.995,0,0.005,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.8375,0.004,0.1585,213,1,40
6,2,0.9925,0.004,0.0035,253,1,0
6,3,0.996,0.004,0,253,1,0
6,4,0.996,0.004,0,253,1,0
7,1,0.029,0.002,0.969,7,0,247
7,2,0.3195,0.239,0.4415,81,60,112
7,3,0.4515,0.5455,0.003,115,139,0
7,4,0.4515,0.5485,0,115,139,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.5115,0.4885,0,130,124
8,4,0,0.9805,0.0195,0,250,4
9,1,0,0.002,0.998,0,0,254
9,2,0,0.197,0.803,0,50,204
9,3,0,0.759,0.241,0,193,61
9,4,0,0.943,0.057,0,240,14
10,1,0,0.0095,0.9905,0,2,252
10,2,0,0.1295,0.8705,0,33,221
10,3,0,0.4295,0.5705,0,109,145
10,4,0,0.6485,0.3515,0,165,89
