y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.008,0,0.992,2,0,252
1,4,0.0755,0,0.9245,19,0,235
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.0675,0,0.9325,17,0,237
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0385,0,0.9615,9,0,245
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0195,0.9805,0,4,250
6,2,0,0.044,0.956,0,11,243
6,3,0,0.1015,0.8985,0,25,229
6,4,0,0.2305,0.7695,0,58,196
7,1,0,0.061,0.939,0,15,239
7,2,0,0.1685,0.8315,0,42,212
7,3,0,0.492,0.508,0,125,129
7,4,0,0.855,0.145,0,218,36
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.0535,0.9465,0,13,241
8,4,0,0.2955,0.7045,0,75,179
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.1745,0.8255,0,44,210
9,4,0,0.6555,0.3445,0,167,87
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1155,0.8845,0,29,225
