y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.162,0,0.838,41,0,213
1,3,0.979,0,0.021,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.123,0,0.877,31,0,223
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.273,0,0.727,69,0,185
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7385,0,0.2615,188,0,66
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.011,0,0.989,2,0,252
5,4,0.799,0,0.201,203,0,51
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.054,0.217,0.729,13,55,185
7,1,0,0.01,0.99,0,2,252
7,2,0,0.6725,0.3275,0,171,83
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.006,0.994,0,1,253
8,3,0,0.952,0.048,0,242,12
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.6065,0.3935,0,154,100
9,3,0,0.988,0.012,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6175,0.3825,0,157,97
10,4,0,0.9545,0.0455,0,243,11
