y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7945,0,0.2055,202,0,52
4,2,0.986,0,0.014,251,0,3
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.487,0,0.513,124,0,130
5,2,0.862,0,0.138,219,0,35
5,3,0.99,0,0.01,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.636,0.0055,0.3585,162,1,91
6,2,0.929,0.0065,0.0645,236,1,16
6,3,0.9875,0.007,0.0055,251,1,1
6,4,0.993,0.007,0,253,1,0
7,1,0.0065,0.6915,0.302,1,176,77
7,2,0.012,0.9835,0.0045,3,250,1
7,3,0.013,0.987,0,3,251,0
7,4,0.013,0.987,0,3,251,0
8,1,0,0.7715,0.2285,0,196,58
8,2,0,0.9935,0.0065,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.885,0.115,0,225,29
10,2,0,0.975,0.025,0,248,6
10,3,0,0.9925,0.0075,0,253,1
10,4,0,0.999,0.001,0,254,0
