y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.074,0,0.926,18,0,236
1,3,0.9515,0,0.0485,242,0,12
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.102,0,0.898,26,0,228
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.262,0,0.738,66,0,188
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7945,0,0.2055,202,0,52
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0155,0,0.9845,3,0,251
5,4,0.835,0,0.165,212,0,42
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0675,0.215,0.7175,17,54,182
7,1,0,0.015,0.985,0,3,251
7,2,0,0.7165,0.2835,0,182,72
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0155,0.9845,0,3,251
8,3,0,0.972,0.028,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.6805,0.3195,0,173,81
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.007,0.993,0,1,253
10,3,0,0.6805,0.3195,0,173,81
10,4,0,0.9625,0.0375,0,245,9
